1 321.32295 0.1000
1 308.81084 0.1000
1 296.92062 0.1000
1 285.73023 0.1000
1 275.32537 0.1000
1 265.79863 0.1000
1 257.24794 0.1000
1 249.77393 0.1000
1 243.47614 0.1000
1 238.44817 0.1000
1 234.77201 0.1000
1 232.51216 0.1000
1 231.71047 0.1000
1 232.38242 0.1000
1 234.51571 0.1000
1 238.07145 0.1000
1 242.98756 0.1000
1 249.18390 0.1000
1 850.17870 0.1000
1 832.55014 0.1000
1 814.95540 0.1000
1 797.39681 0.1000
1 779.87689 0.1000
1 762.39839 0.1000
1 744.96432 0.1000
1 727.57795 0.1000
1 710.24290 0.1000
1 692.96311 0.1000
1 675.74292 0.1000
1 658.58712 0.1000
1 641.50100 0.1000
1 624.49039 0.1000
1 607.56175 0.1000
1 590.72227 0.1000
1 573.97993 0.1000
1 557.34362 0.1000
1 540.82328 0.1000
1 524.43001 0.1000
1 508.17629 0.1000
1 492.07611 0.1000
1 476.14520 0.1000
1 460.40134 0.1000
1 444.86457 0.1000
1 429.55757 0.1000
1 414.50598 0.1000
1 399.73889 0.1000
1 385.28924 0.1000
1 371.19434 0.1000
1 357.49638 0.1000
1 344.24303 0.1000
1 331.48788 0.1000
1 319.29093 0.1000
1 307.71885 0.1000
1 296.84503 0.1000
1 286.74923 0.1000
1 277.51671 0.1000
1 269.23662 0.1000
1 261.99962 0.1000
1 255.89460 0.1000
1 251.00451 0.1000
1 247.40178 0.1000
1 245.14353 0.1000
1 244.26744 0.1000
1 244.78872 0.1000
1 246.69886 0.1000
1 249.96638 0.1000
1 254.53938 0.1000
1 260.34941 0.1000
1 855.22478 0.1000
1 837.67528 0.1000
1 820.16258 0.1000
1 802.68916 0.1000
1 785.25773 0.1000
1 767.87124 0.1000
1 750.53289 0.1000
1 733.24619 0.1000
1 716.01498 0.1000
1 698.84347 0.1000
1 681.73626 0.1000
1 664.69844 0.1000
1 647.73559 0.1000
1 630.85388 0.1000
1 614.06013 0.1000
1 597.36188 0.1000
1 580.76750 0.1000
1 564.28631 0.1000
1 547.92865 0.1000
1 531.70609 0.1000
1 515.63153 0.1000
1 499.71942 0.1000
1 483.98596 0.1000
1 468.44932 0.1000
1 453.12995 0.1000
1 438.05083 0.1000
1 423.23785 0.1000
1 408.72016 0.1000
1 394.53057 0.1000
1 380.70602 0.1000
1 367.28795 0.1000
1 354.32280 0.1000
1 341.86238 0.1000
1 329.96414 0.1000
1 318.69133 0.1000
1 308.11290 0.1000
1 298.30303 0.1000
1 289.34022 0.1000
1 281.30577 0.1000
1 274.28161 0.1000
1 268.34742 0.1000
1 263.57717 0.1000
1 260.03528 0.1000
1 257.77273 0.1000
1 256.82370 0.1000
1 257.20307 0.1000
1 258.90535 0.1000
1 261.90509 0.1000
1 266.15876 0.1000
1 271.60777 0.1000
1 860.49190 0.1000
1 843.02373 0.1000
1 825.59535 0.1000
1 808.20941 0.1000
1 790.86880 0.1000
1 773.57664 0.1000
1 756.33634 0.1000
1 739.15164 0.1000
1 722.02659 0.1000
1 704.96564 0.1000
1 687.97366 0.1000
1 671.05600 0.1000
1 654.21855 0.1000
1 637.46776 0.1000
1 620.81079 0.1000
1 604.25552 0.1000
1 587.81068 0.1000
1 571.48593 0.1000
1 555.29201 0.1000
1 539.24087 0.1000
1 523.34579 0.1000
1 507.62160 0.1000
1 492.08485 0.1000
1 476.75405 0.1000
1 461.64990 0.1000
1 446.79558 0.1000
1 432.21704 0.1000
1 417.94335 0.1000
1 404.00705 0.1000
1 390.44449 0.1000
1 377.29621 0.1000
1 364.60728 0.1000
1 352.42757 0.1000
1 340.81194 0.1000
1 329.82027 0.1000
1 319.51723 0.1000
1 309.97181 0.1000
1 301.25632 0.1000
1 293.44503 0.1000
1 286.61220 0.1000
1 280.82957 0.1000
1 276.16346 0.1000
1 272.67153 0.1000
1 270.39959 0.1000
1 269.37886 0.1000
1 269.62389 0.1000
1 271.13156 0.1000
1 273.88136 0.1000
1 277.83674 0.1000
1 282.94744 0.1000
1 865.97589 0.1000
1 848.59112 0.1000
1 831.24914 0.1000
1 813.95277 0.1000
1 796.70506 0.1000
1 779.50931 0.1000
1 762.36915 0.1000
1 745.28848 0.1000
1 728.27160 0.1000
1 711.32318 0.1000
1 694.44834 0.1000
1 677.65268 0.1000
1 660.94235 0.1000
1 644.32410 0.1000
1 627.80539 0.1000
1 611.39438 0.1000
1 595.10014 0.1000
1 578.93266 0.1000
1 562.90299 0.1000
1 547.02342 0.1000
1 531.30754 0.1000
1 515.77049 0.1000
1 500.42909 0.1000
1 485.30207 0.1000
1 470.41030 0.1000
1 455.77701 0.1000
1 441.42813 0.1000
1 427.39248 0.1000
1 413.70218 0.1000
1 400.39287 0.1000
1 387.50403 0.1000
1 375.07925 0.1000
1 363.16642 0.1000
1 351.81779 0.1000
1 341.08994 0.1000
1 331.04352 0.1000
1 321.74264 0.1000
1 313.25401 0.1000
1 305.64559 0.1000
1 298.98491 0.1000
1 293.33684 0.1000
1 288.76112 0.1000
1 285.30967 0.1000
1 283.02393 0.1000
1 281.93259 0.1000
1 282.04982 0.1000
1 283.37445 0.1000
1 285.89001 0.1000
1 289.56576 0.1000
1 294.35856 0.1000
1 871.67249 0.1000
1 854.37300 0.1000
1 837.11931 0.1000
1 819.91438 0.1000
1 802.76143 0.1000
1 785.66395 0.1000
1 768.62572 0.1000
1 751.65087 0.1000
1 734.74388 0.1000
1 717.90965 0.1000
1 701.15353 0.1000
1 684.48135 0.1000
1 667.89951 0.1000
1 651.41504 0.1000
1 635.03563 0.1000
1 618.76975 0.1000
1 602.62673 0.1000
1 586.61684 0.1000
1 570.75144 0.1000
1 555.04306 0.1000
1 539.50556 0.1000
1 524.15431 0.1000
1 509.00632 0.1000
1 494.08046 0.1000
1 479.39766 0.1000
1 464.98112 0.1000
1 450.85659 0.1000
1 437.05257 0.1000
1 423.60061 0.1000
1 410.53554 0.1000
1 397.89568 0.1000
1 385.72308 0.1000
1 374.06359 0.1000
1 362.96691 0.1000
1 352.48645 0.1000
1 342.67903 0.1000
1 333.60428 0.1000
1 325.32380 0.1000
1 317.89994 0.1000
1 311.39427 0.1000
1 305.86568 0.1000
1 301.36825 0.1000
1 297.94898 0.1000
1 295.64559 0.1000
1 294.48457 0.1000
1 294.47975 0.1000
1 295.63147 0.1000
1 297.92663 0.1000
1 301.33940 0.1000
1 305.83266 0.1000
1 877.57741 0.1000
1 860.36490 0.1000
1 843.20118 0.1000
1 826.08936 0.1000
1 809.03281 0.1000
1 792.03519 0.1000
1 775.10046 0.1000
1 758.23294 0.1000
1 741.43729 0.1000
1 724.71862 0.1000
1 708.08248 0.1000
1 691.53494 0.1000
1 675.08262 0.1000
1 658.73277 0.1000
1 642.49333 0.1000
1 626.37303 0.1000
1 610.38142 0.1000
1 594.52903 0.1000
1 578.82744 0.1000
1 563.28940 0.1000
1 547.92897 0.1000
1 532.76169 0.1000
1 517.80468 0.1000
1 503.07687 0.1000
1 488.59916 0.1000
1 474.39463 0.1000
1 460.48875 0.1000
1 446.90961 0.1000
1 433.68808 0.1000
1 420.85809 0.1000
1 408.45676 0.1000
1 396.52453 0.1000
1 385.10524 0.1000
1 374.24609 0.1000
1 363.99747 0.1000
1 354.41258 0.1000
1 345.54695 0.1000
1 337.45752 0.1000
1 330.20163 0.1000
1 323.83558 0.1000
1 318.41305 0.1000
1 313.98321 0.1000
1 310.58883 0.1000
1 308.26441 0.1000
1 307.03454 0.1000
1 306.91268 0.1000
1 307.90044 0.1000
1 309.98749 0.1000
1 313.15215 0.1000
1 317.36245 0.1000
1 883.68630 0.1000
1 866.56229 0.1000
1 849.49002 0.1000
1 832.47276 0.1000
1 815.51404 0.1000
1 798.61766 0.1000
1 781.78776 0.1000
1 765.02881 0.1000
1 748.34568 0.1000
1 731.74365 0.1000
1 715.22847 0.1000
1 698.80641 0.1000
1 682.48429 0.1000
1 666.26959 0.1000
1 650.17044 0.1000
1 634.19578 0.1000
1 618.35539 0.1000
1 602.65998 0.1000
1 587.12133 0.1000
1 571.75235 0.1000
1 556.56726 0.1000
1 541.58168 0.1000
1 526.81278 0.1000
1 512.27949 0.1000
1 498.00261 0.1000
1 484.00499 0.1000
1 470.31176 0.1000
1 456.95049 0.1000
1 443.95134 0.1000
1 431.34726 0.1000
1 419.17410 0.1000
1 407.47070 0.1000
1 396.27891 0.1000
1 385.64352 0.1000
1 375.61203 0.1000
1 366.23432 0.1000
1 357.56207 0.1000
1 349.64806 0.1000
1 342.54509 0.1000
1 336.30485 0.1000
1 330.97639 0.1000
1 326.60463 0.1000
1 323.22867 0.1000
1 320.88023 0.1000
1 319.58224 0.1000
1 319.34779 0.1000
1 320.17950 0.1000
1 322.06938 0.1000
1 324.99926 0.1000
1 328.94161 0.1000
1 889.99480 0.1000
1 872.96061 0.1000
1 855.98109 0.1000
1 839.05966 0.1000
1 822.19997 0.1000
1 805.40599 0.1000
1 788.68201 0.1000
1 772.03265 0.1000
1 755.46296 0.1000
1 738.97839 0.1000
1 722.58486 0.1000
1 706.28882 0.1000
1 690.09729 0.1000
1 674.01791 0.1000
1 658.05903 0.1000
1 642.22974 0.1000
1 626.54001 0.1000
1 611.00070 0.1000
1 595.62375 0.1000
1 580.42218 0.1000
1 565.41030 0.1000
1 550.60376 0.1000
1 536.01976 0.1000
1 521.67712 0.1000
1 507.59646 0.1000
1 493.80037 0.1000
1 480.31357 0.1000
1 467.16302 0.1000
1 454.37812 0.1000
1 441.99079 0.1000
1 430.03561 0.1000
1 418.54982 0.1000
1 407.57334 0.1000
1 397.14860 0.1000
1 387.32042 0.1000
1 378.13553 0.1000
1 369.64215 0.1000
1 361.88922 0.1000
1 354.92552 0.1000
1 348.79859 0.1000
1 343.55345 0.1000
1 339.23130 0.1000
1 335.86802 0.1000
1 333.49291 0.1000
1 332.12743 0.1000
1 331.78433 0.1000
1 332.46704 0.1000
1 334.16953 0.1000
1 336.87662 0.1000
1 340.56461 0.1000
1 896.49852 0.1000
1 879.55530 0.1000
1 862.66965 0.1000
1 845.84511 0.1000
1 829.08547 0.1000
1 812.39483 0.1000
1 795.77762 0.1000
1 779.23864 0.1000
1 762.78306 0.1000
1 746.41650 0.1000
1 730.14504 0.1000
1 713.97529 0.1000
1 697.91444 0.1000
1 681.97029 0.1000
1 666.15133 0.1000
1 650.46682 0.1000
1 634.92686 0.1000
1 619.54245 0.1000
1 604.32561 0.1000
1 589.28945 0.1000
1 574.44832 0.1000
1 559.81788 0.1000
1 545.41523 0.1000
1 531.25907 0.1000
1 517.36980 0.1000
1 503.76966 0.1000
1 490.48289 0.1000
1 477.53583 0.1000
1 464.95704 0.1000
1 452.77744 0.1000
1 441.03027 0.1000
1 429.75123 0.1000
1 418.97833 0.1000
1 408.75182 0.1000
1 399.11392 0.1000
1 390.10851 0.1000
1 381.78056 0.1000
1 374.17558 0.1000
1 367.33870 0.1000
1 361.31379 0.1000
1 356.14231 0.1000
1 351.86216 0.1000
1 348.50644 0.1000
1 346.10229 0.1000
1 344.66990 0.1000
1 344.22166 0.1000
1 344.76166 0.1000
1 346.28554 0.1000
1 348.78067 0.1000
1 352.22664 0.1000
1 903.19306 0.1000
1 886.34179 0.1000
1 869.55094 0.1000
1 852.82417 0.1000
1 836.16539 0.1000
1 819.57883 0.1000
1 803.06906 0.1000
1 786.64100 0.1000
1 770.29998 0.1000
1 754.05174 0.1000
1 737.90253 0.1000
1 721.85908 0.1000
1 705.92873 0.1000
1 690.11941 0.1000
1 674.43976 0.1000
1 658.89915 0.1000
1 643.50777 0.1000
1 628.27674 0.1000
1 613.21813 0.1000
1 598.34510 0.1000
1 583.67198 0.1000
1 569.21438 0.1000
1 554.98930 0.1000
1 541.01523 0.1000
1 527.31230 0.1000
1 513.90237 0.1000
1 500.80916 0.1000
1 488.05833 0.1000
1 475.67760 0.1000
1 463.69682 0.1000
1 452.14797 0.1000
1 441.06520 0.1000
1 430.48470 0.1000
1 420.44463 0.1000
1 410.98480 0.1000
1 402.14639 0.1000
1 393.97146 0.1000
1 386.50235 0.1000
1 379.78095 0.1000
1 373.84782 0.1000
1 368.74128 0.1000
1 364.49630 0.1000
1 361.14353 0.1000
1 358.70824 0.1000
1 357.20944 0.1000
1 356.65919 0.1000
1 357.06214 0.1000
1 358.41531 0.1000
1 360.70826 0.1000
1 363.92347 0.1000
1 910.07401 0.1000
1 893.31552 0.1000
1 876.62024 0.1000
1 859.99193 0.1000
1 843.43464 0.1000
1 826.95270 0.1000
1 810.55082 0.1000
1 794.23403 0.1000
1 778.00779 0.1000
1 761.87797 0.1000
1 745.85093 0.1000
1 729.93355 0.1000
1 714.13327 0.1000
1 698.45814 0.1000
1 682.91691 0.1000
1 667.51904 0.1000
1 652.27481 0.1000
1 637.19538 0.1000
1 622.29286 0.1000
1 607.58041 0.1000
1 593.07231 0.1000
1 578.78407 0.1000
1 564.73255 0.1000
1 550.93601 0.1000
1 537.41425 0.1000
1 524.18869 0.1000
1 511.28251 0.1000
1 498.72067 0.1000
1 486.53004 0.1000
1 474.73939 0.1000
1 463.37945 0.1000
1 452.48287 0.1000
1 442.08411 0.1000
1 432.21933 0.1000
1 422.92609 0.1000
1 414.24308 0.1000
1 406.20968 0.1000
1 398.86535 0.1000
1 392.24904 0.1000
1 386.39838 0.1000
1 381.34886 0.1000
1 377.13289 0.1000
1 373.77894 0.1000
1 371.31059 0.1000
1 369.74584 0.1000
1 369.09641 0.1000
1 369.36739 0.1000
1 370.55699 0.1000
1 372.65665 0.1000
1 375.65136 0.1000
1 917.13699 0.1000
1 900.47193 0.1000
1 883.87282 0.1000
1 867.34351 0.1000
1 850.88815 0.1000
1 834.51120 0.1000
1 818.21746 0.1000
1 802.01208 0.1000
1 785.90063 0.1000
1 769.88910 0.1000
1 753.98396 0.1000
1 738.19218 0.1000
1 722.52132 0.1000
1 706.97951 0.1000
1 691.57558 0.1000
1 676.31906 0.1000
1 661.22029 0.1000
1 646.29044 0.1000
1 631.54164 0.1000
1 616.98699 0.1000
1 602.64072 0.1000
1 588.51819 0.1000
1 574.63606 0.1000
1 561.01234 0.1000
1 547.66646 0.1000
1 534.61939 0.1000
1 521.89373 0.1000
1 509.51372 0.1000
1 497.50535 0.1000
1 485.89636 0.1000
1 474.71624 0.1000
1 463.99618 0.1000
1 453.76901 0.1000
1 444.06897 0.1000
1 434.93155 0.1000
1 426.39312 0.1000
1 418.49059 0.1000
1 411.26082 0.1000
1 404.74010 0.1000
1 398.96342 0.1000
1 393.96375 0.1000
1 389.77121 0.1000
1 386.41233 0.1000
1 383.90922 0.1000
1 382.27892 0.1000
1 381.53286 0.1000
1 381.67646 0.1000
1 382.70896 0.1000
1 384.62342 0.1000
1 387.40700 0.1000
1 924.37763 0.1000
1 907.80651 0.1000
1 891.30400 0.1000
1 874.87405 0.1000
1 858.52090 0.1000
1 842.24912 0.1000
1 826.06359 0.1000
1 809.96959 0.1000
1 793.97276 0.1000
1 778.07919 0.1000
1 762.29546 0.1000
1 746.62862 0.1000
1 731.08630 0.1000
1 715.67671 0.1000
1 700.40875 0.1000
1 685.29198 0.1000
1 670.33677 0.1000
1 655.55429 0.1000
1 640.95663 0.1000
1 626.55683 0.1000
1 612.36901 0.1000
1 598.40838 0.1000
1 584.69135 0.1000
1 571.23564 0.1000
1 558.06030 0.1000
1 545.18582 0.1000
1 532.63419 0.1000
1 520.42894 0.1000
1 508.59518 0.1000
1 497.15962 0.1000
1 486.15055 0.1000
1 475.59777 0.1000
1 465.53252 0.1000
1 455.98728 0.1000
1 446.99556 0.1000
1 438.59163 0.1000
1 430.81009 0.1000
1 423.68546 0.1000
1 417.25160 0.1000
1 411.54113 0.1000
1 406.58477 0.1000
1 402.41061 0.1000
1 399.04341 0.1000
1 396.50397 0.1000
1 394.80849 0.1000
1 393.96810 0.1000
1 393.98849 0.1000
1 394.86977 0.1000
1 396.60640 0.1000
1 399.18746 0.1000
1 931.79158 0.1000
1 915.31477 0.1000
1 898.90915 0.1000
1 882.57876 0.1000
1 866.32795 0.1000
1 850.16134 0.1000
1 834.08394 0.1000
1 818.10108 0.1000
1 802.21851 0.1000
1 786.44240 0.1000
1 770.77940 0.1000
1 755.23663 0.1000
1 739.82179 0.1000
1 724.54315 0.1000
1 709.40962 0.1000
1 694.43081 0.1000
1 679.61707 0.1000
1 664.97956 0.1000
1 650.53030 0.1000
1 636.28225 0.1000
1 622.24937 0.1000
1 608.44669 0.1000
1 594.89038 0.1000
1 581.59781 0.1000
1 568.58765 0.1000
1 555.87988 0.1000
1 543.49587 0.1000
1 531.45844 0.1000
1 519.79182 0.1000
1 508.52171 0.1000
1 497.67525 0.1000
1 487.28091 0.1000
1 477.36841 0.1000
1 467.96857 0.1000
1 459.11308 0.1000
1 450.83421 0.1000
1 443.16450 0.1000
1 436.13629 0.1000
1 429.78127 0.1000
1 424.12991 0.1000
1 419.21089 0.1000
1 415.05048 0.1000
1 411.67189 0.1000
1 409.09471 0.1000
1 407.33439 0.1000
1 406.40175 0.1000
1 406.30272 0.1000
1 407.03812 0.1000
1 408.60367 0.1000
1 410.99010 0.1000
1 939.37453 0.1000
1 922.99225 0.1000
1 906.68367 0.1000
1 890.45290 0.1000
1 874.30438 0.1000
1 858.24281 0.1000
1 842.27327 0.1000
1 826.40117 0.1000
1 810.63234 0.1000
1 794.97301 0.1000
1 779.42989 0.1000
1 764.01016 0.1000
1 748.72157 0.1000
1 733.57241 0.1000
1 718.57162 0.1000
1 703.72880 0.1000
1 689.05429 0.1000
1 674.55918 0.1000
1 660.25544 0.1000
1 646.15588 0.1000
1 632.27433 0.1000
1 618.62557 0.1000
1 605.22552 0.1000
1 592.09121 0.1000
1 579.24087 0.1000
1 566.69396 0.1000
1 554.47126 0.1000
1 542.59484 0.1000
1 531.08810 0.1000
1 519.97575 0.1000
1 509.28380 0.1000
1 499.03945 0.1000
1 489.27099 0.1000
1 480.00769 0.1000
1 471.27951 0.1000
1 463.11691 0.1000
1 455.55051 0.1000
1 448.61067 0.1000
1 442.32709 0.1000
1 436.72831 0.1000
1 431.84117 0.1000
1 427.69030 0.1000
1 424.29750 0.1000
1 421.68130 0.1000
1 419.85643 0.1000
1 418.83344 0.1000
1 418.61844 0.1000
1 419.21287 0.1000
1 420.61352 0.1000
1 422.81259 0.1000
1 947.12221 0.1000
1 930.83455 0.1000
1 914.62301 0.1000
1 898.49178 0.1000
1 882.44537 0.1000
1 866.48855 0.1000
1 850.62646 0.1000
1 834.86459 0.1000
1 819.20881 0.1000
1 803.66542 0.1000
1 788.24117 0.1000
1 772.94329 0.1000
1 757.77955 0.1000
1 742.75825 0.1000
1 727.88835 0.1000
1 713.17942 0.1000
1 698.64174 0.1000
1 684.28636 0.1000
1 670.12512 0.1000
1 656.17072 0.1000
1 642.43678 0.1000
1 628.93787 0.1000
1 615.68959 0.1000
1 602.70862 0.1000
1 590.01276 0.1000
1 577.62095 0.1000
1 565.55335 0.1000
1 553.83131 0.1000
1 542.47740 0.1000
1 531.51538 0.1000
1 520.97017 0.1000
1 510.86774 0.1000
1 501.23508 0.1000
1 492.09993 0.1000
1 483.49071 0.1000
1 475.43617 0.1000
1 467.96514 0.1000
1 461.10621 0.1000
1 454.88724 0.1000
1 449.33503 0.1000
1 444.47477 0.1000
1 440.32957 0.1000
1 436.92000 0.1000
1 434.26360 0.1000
1 432.37445 0.1000
1 431.26285 0.1000
1 430.93503 0.1000
1 431.39298 0.1000
1 432.63440 0.1000
1 434.65280 0.1000
1 955.03039 0.1000
1 938.83730 0.1000
1 922.72269 0.1000
1 906.69079 0.1000
1 890.74617 0.1000
1 874.89367 0.1000
1 859.13849 0.1000
1 843.48616 0.1000
1 827.94261 0.1000
1 812.51418 0.1000
1 797.20765 0.1000
1 782.03028 0.1000
1 766.98985 0.1000
1 752.09467 0.1000
1 737.35366 0.1000
1 722.77637 0.1000
1 708.37302 0.1000
1 694.15457 0.1000
1 680.13274 0.1000
1 666.32007 0.1000
1 652.72996 0.1000
1 639.37676 0.1000
1 626.27575 0.1000
1 613.44324 0.1000
1 600.89657 0.1000
1 588.65418 0.1000
1 576.73561 0.1000
1 565.16149 0.1000
1 553.95358 0.1000
1 543.13473 0.1000
1 532.72880 0.1000
1 522.76064 0.1000
1 513.25592 0.1000
1 504.24105 0.1000
1 495.74292 0.1000
1 487.78874 0.1000
1 480.40571 0.1000
1 473.62075 0.1000
1 467.46009 0.1000
1 461.94891 0.1000
1 457.11091 0.1000
1 452.96784 0.1000
1 449.53914 0.1000
1 446.84146 0.1000
1 444.88828 0.1000
1 443.68966 0.1000
1 443.25191 0.1000
1 443.57749 0.1000
1 444.66491 0.1000
1 446.50882 0.1000
1 963.09489 0.1000
1 946.99623 0.1000
1 930.97829 0.1000
1 915.04538 0.1000
1 899.20211 0.1000
1 883.45338 0.1000
1 867.80442 0.1000
1 852.26082 0.1000
1 836.82855 0.1000
1 821.51396 0.1000
1 806.32387 0.1000
1 791.26554 0.1000
1 776.34675 0.1000
1 761.57581 0.1000
1 746.96159 0.1000
1 732.51360 0.1000
1 718.24197 0.1000
1 704.15757 0.1000
1 690.27196 0.1000
1 676.59752 0.1000
1 663.14745 0.1000
1 649.93580 0.1000
1 636.97756 0.1000
1 624.28865 0.1000
1 611.88596 0.1000
1 599.78740 0.1000
1 588.01191 0.1000
1 576.57943 0.1000
1 565.51093 0.1000
1 554.82836 0.1000
1 544.55460 0.1000
1 534.71338 0.1000
1 525.32919 0.1000
1 516.42713 0.1000
1 508.03271 0.1000
1 500.17169 0.1000
1 492.86978 0.1000
1 486.15236 0.1000
1 480.04415 0.1000
1 474.56889 0.1000
1 469.74889 0.1000
1 465.60470 0.1000
1 462.15471 0.1000
1 459.41475 0.1000
1 457.39777 0.1000
1 456.11358 0.1000
1 455.56855 0.1000
1 455.76555 0.1000
1 456.70380 0.1000
1 458.37894 0.1000
1 971.31158 0.1000
1 955.30709 0.1000
1 939.38547 0.1000
1 923.55109 0.1000
1 907.80861 0.1000
1 892.16297 0.1000
1 876.61944 0.1000
1 861.18364 0.1000
1 845.86155 0.1000
1 830.65957 0.1000
1 815.58452 0.1000
1 800.64365 0.1000
1 785.84473 0.1000
1 771.19604 0.1000
1 756.70641 0.1000
1 742.38527 0.1000
1 728.24267 0.1000
1 714.28935 0.1000
1 700.53673 0.1000
1 686.99700 0.1000
1 673.68311 0.1000
1 660.60887 0.1000
1 647.78892 0.1000
1 635.23880 0.1000
1 622.97495 0.1000
1 611.01476 0.1000
1 599.37657 0.1000
1 588.07964 0.1000
1 577.14417 0.1000
1 566.59127 0.1000
1 556.44285 0.1000
1 546.72161 0.1000
1 537.45090 0.1000
1 528.65461 0.1000
1 520.35696 0.1000
1 512.58236 0.1000
1 505.35513 0.1000
1 498.69926 0.1000
1 492.63808 0.1000
1 487.19400 0.1000
1 482.38808 0.1000
1 478.23976 0.1000
1 474.76648 0.1000
1 471.98333 0.1000
1 469.90276 0.1000
1 468.53432 0.1000
1 467.88447 0.1000
1 467.95638 0.1000
1 468.74991 0.1000
1 470.26159 0.1000
1 979.67642 0.1000
1 963.76570 0.1000
1 947.93994 0.1000
1 932.20354 0.1000
1 916.56118 0.1000
1 901.01784 0.1000
1 885.57882 0.1000
1 870.24977 0.1000
1 855.03669 0.1000
1 839.94598 0.1000
1 824.98445 0.1000
1 810.15935 0.1000
1 795.47843 0.1000
1 780.94991 0.1000
1 766.58257 0.1000
1 752.38576 0.1000
1 738.36944 0.1000
1 724.54418 0.1000
1 710.92127 0.1000
1 697.51268 0.1000
1 684.33115 0.1000
1 671.39017 0.1000
1 658.70407 0.1000
1 646.28798 0.1000
1 634.15792 0.1000
1 622.33076 0.1000
1 610.82423 0.1000
1 599.65695 0.1000
1 588.84838 0.1000
1 578.41879 0.1000
1 568.38919 0.1000
1 558.78130 0.1000
1 549.61740 0.1000
1 540.92023 0.1000
1 532.71282 0.1000
1 525.01831 0.1000
1 517.85976 0.1000
1 511.25985 0.1000
1 505.24066 0.1000
1 499.82335 0.1000
1 495.02788 0.1000
1 490.87266 0.1000
1 487.37424 0.1000
1 484.54705 0.1000
1 482.40308 0.1000
1 480.95164 0.1000
1 480.19921 0.1000
1 480.14926 0.1000
1 480.80219 0.1000
1 482.15533 0.1000
1 988.18539 0.1000
1 972.36799 0.1000
1 956.63752 0.1000
1 940.99841 0.1000
1 925.45540 0.1000
1 910.01347 0.1000
1 894.67796 0.1000
1 879.45452 0.1000
1 864.34916 0.1000
1 849.36827 0.1000
1 834.51866 0.1000
1 819.80757 0.1000
1 805.24267 0.1000
1 790.83217 0.1000
1 776.58476 0.1000
1 762.50970 0.1000
1 748.61682 0.1000
1 734.91657 0.1000
1 721.42006 0.1000
1 708.13905 0.1000
1 695.08602 0.1000
1 682.27420 0.1000
1 669.71755 0.1000
1 657.43084 0.1000
1 645.42962 0.1000
1 633.73026 0.1000
1 622.34992 0.1000
1 611.30659 0.1000
1 600.61899 0.1000
1 590.30661 0.1000
1 580.38961 0.1000
1 570.88876 0.1000
1 561.82533 0.1000
1 553.22100 0.1000
1 545.09766 0.1000
1 537.47732 0.1000
1 530.38181 0.1000
1 523.83266 0.1000
1 517.85076 0.1000
1 512.45616 0.1000
1 507.66776 0.1000
1 503.50306 0.1000
1 499.97780 0.1000
1 497.10579 0.1000
1 494.89858 0.1000
1 493.36528 0.1000
1 492.51236 0.1000
1 492.34353 0.1000
1 492.85969 0.1000
1 494.05887 0.1000
1 996.83457 0.1000
1 981.10991 0.1000
1 965.47407 0.1000
1 949.93151 0.1000
1 934.48697 0.1000
1 919.14548 0.1000
1 903.91237 0.1000
1 888.79330 0.1000
1 873.79428 0.1000
1 858.92169 0.1000
1 844.18232 0.1000
1 829.58336 0.1000
1 815.13246 0.1000
1 800.83775 0.1000
1 786.70784 0.1000
1 772.75189 0.1000
1 758.97960 0.1000
1 745.40128 0.1000
1 732.02784 0.1000
1 718.87083 0.1000
1 705.94249 0.1000
1 693.25574 0.1000
1 680.82421 0.1000
1 668.66228 0.1000
1 656.78506 0.1000
1 645.20843 0.1000
1 633.94898 0.1000
1 623.02407 0.1000
1 612.45175 0.1000
1 602.25074 0.1000
1 592.44038 0.1000
1 583.04056 0.1000
1 574.07160 0.1000
1 565.55415 0.1000
1 557.50910 0.1000
1 549.95733 0.1000
1 542.91961 0.1000
1 536.41634 0.1000
1 530.46735 0.1000
1 525.09166 0.1000
1 520.30721 0.1000
1 516.13063 0.1000
1 512.57696 0.1000
1 509.65941 0.1000
1 507.38912 0.1000
1 505.77500 0.1000
1 504.82351 0.1000
1 504.53859 0.1000
1 504.92153 0.1000
1 505.97100 0.1000
1 1005.62009 0.1000
1 989.98752 0.1000
1 974.44556 0.1000
1 958.99870 0.1000
1 943.65169 0.1000
1 928.40957 0.1000
1 913.27766 0.1000
1 898.26164 0.1000
1 883.36750 0.1000
1 868.60161 0.1000
1 853.97071 0.1000
1 839.48197 0.1000
1 825.14297 0.1000
1 810.96176 0.1000
1 796.94688 0.1000
1 783.10736 0.1000
1 769.45278 0.1000
1 755.99328 0.1000
1 742.73958 0.1000
1 729.70302 0.1000
1 716.89557 0.1000
1 704.32986 0.1000
1 692.01919 0.1000
1 679.97754 0.1000
1 668.21960 0.1000
1 656.76074 0.1000
1 645.61703 0.1000
1 634.80521 0.1000
1 624.34269 0.1000
1 614.24745 0.1000
1 604.53805 0.1000
1 595.23353 0.1000
1 586.35333 0.1000
1 577.91717 0.1000
1 569.94492 0.1000
1 562.45649 0.1000
1 555.47161 0.1000
1 549.00966 0.1000
1 543.08949 0.1000
1 537.72917 0.1000
1 532.94576 0.1000
1 528.75509 0.1000
1 525.17153 0.1000
1 522.20776 0.1000
1 519.87454 0.1000
1 518.18057 0.1000
1 517.13231 0.1000
1 516.73386 0.1000
